Sample,s1t1,s1t2,s1t3,s2t1,s2t2,s2t3,s3t1,s3t2,s3t3,s4t1,s4t2,s4t3,s5t1,s5t2,s5t3,s6t1,s6t2,s6t3,s7t1,s7t2,s7t3,s8t1,s8t2,s8t3,s9t1,s9t2,s9t3,s10t1,s10t2,s10t3,s11t1,s11t2,s11t3,s12t1,s12t2,s12t3,s13t1,s13t2,s13t3,T1-1,T1-2,T1-3,T2-1,T2-2,T2-3,T3-1,T3-2,T3-3,T4-1,T4-2,T4-3,T5-1,T5-2,T5-3,CF1-1,CF1-2,CF1-3,CF2-1,CF2-2,CF2-3,CF4-1,CF4-2,CF4-3,CF5-1,CF5-2,CF5-3,CF6-1,CF6-2,CF6-3,CF8-1,CF8-2,CF8-3,CF9-1,CF9-2,CF9-3,CF10-1,CF10-2,CF10-3,CF11-1,CF11-2,CF11-3,Misc-1,Misc-2,Misc-3,SB-1,SB-2,SB-3,SG-1,SG-2,SG-3,Sgh-1,Sgh-2,Sgh-3,WS-1,WS-2,WS-3,HP-1,HP-2,HP-3,LPP-1,LPP-2,LPP-3
Cellulose,0,0,0,100,100,100,0,0,0,24.63,24.63,24.63,48.78,48.78,48.78,23.15,23.15,23.15,24.63,24.63,24.63,74.26,74.26,74.26,0,0,0,24.88,24.88,24.88,33.17,33.17,33.17,0,0,0,74.26,74.26,74.26,19.9,19.9,19.9,18.96,18.96,18.96,24.27,24.27,24.27,19.9,19.9,19.9,28.3,28.3,28.3,37.52,37.52,37.52,3.91,3.91,3.91,11.04,11.04,11.04,15.01,15.01,15.01,18.39,18.39,18.39,23.66,23.66,23.66,31.27,31.27,31.27,33.11,33.11,33.11,0,0,0,40.79,40.79,40.79,41.59,41.59,41.59,33.21,33.21,33.21,34.82,34.82,34.82,32.24,32.24,32.24,43.78,43.78,43.78,41.37,41.37,41.37
Hemicellulose,0,0,0,0,0,0,100,100,100,26.11,26.11,26.11,26.83,26.83,26.83,53.7,53.7,53.7,0,0,0,0,0,0,75,75,75,75.12,75.12,75.12,33.67,33.67,33.67,25,25,25,25.74,25.74,25.74,70.15,70.15,70.15,12.32,12.32,12.32,59.71,59.71,59.71,44.78,44.78,44.78,18.87,18.87,18.87,21.77,21.77,21.77,2.27,2.27,2.27,6.4,6.4,6.4,8.71,8.71,8.71,10.67,10.67,10.67,13.73,13.73,13.73,18.14,18.14,18.14,19.21,19.21,19.21,0,0,0,22.01,22.01,22.01,18.05,18.05,18.05,21.65,21.65,21.65,20.44,20.44,20.44,16.95,16.95,16.95,13.29,13.29,13.29,5.9,5.9,5.9
Lignin,100,100,100,0,0,0,0,0,0,49.26,49.26,49.26,24.39,24.39,24.39,23.15,23.15,23.15,75.37,75.37,75.37,25.74,25.74,25.74,25,25,25,0,0,0,33.16,33.16,33.16,75,75,75,0,0,0,9.95,9.95,9.95,68.72,68.72,68.72,16.02,16.02,16.02,35.32,35.32,35.32,52.83,52.83,52.83,16.52,16.52,16.52,1.72,1.72,1.72,4.86,4.86,4.86,6.61,6.61,6.61,8.1,8.1,8.1,10.42,10.42,10.42,13.77,13.77,13.77,14.58,14.58,14.58,0,0,0,20.41,20.41,20.41,25.6,25.6,25.6,16.24,16.24,16.24,16.01,16.01,16.01,16.27,16.27,16.27,25.7,25.7,25.7,30.5,30.5,30.5
Fungi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.58,89.58,89.58,70.59,70.59,70.59,60,60,60,50.98,50.98,50.98,36.94,36.94,36.94,16.67,16.67,16.67,11.76,11.76,11.76,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
